PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
39793125,Outcomes With Radiation Therapy as Primary Treatment for Unresectable Cutaneous Head and Neck Squamous Cell Carcinoma.,2024 Dec 17,"E J Zhang, M Abdul-Razak, E Wong, E J Hwang, M Carlino",,elissa.zhang@health.nsw.gov.au.
39793119,GradeDiff-IM: An Ensembles Model-based Grade Classification of Breast Cancer.,2025 Jan 10,,,Not Available
39793073,Confined cell migration along extracellular matrix space in vivo.,2025 Jan 07,"Josep-Maria Armengol-Collado, Luca Giomi, Stefano Zapperi, Caterina A M La Porta",,Not Available
39793065,Oncogenic IDH1<sup>mut</sup> drives robust loss of histone acetylation and increases chromatin heterogeneity.,2025 Jan 07,,,Not Available
39793062,Integrin-activating <i>Yersinia</i> protein Invasin sustains long-term expansion of primary epithelial cells as 2D organoid sheets.,2025 Jan 07,"Gijs J F van Son, Fenna van Rijt, Lin Lin, Claudia Y Janda, Hans Clevers",,Not Available
39793060,Binding mode-guided development of high-performance antibodies targeting site-specific posttranslational modifications.,2025 Jan 07,,,Not Available
39793045,Hydroxychloroquine prevents resistance and potentiates the antitumor effect of SHP2 inhibition in NF1-associated malignant peripheral nerve sheath tumors.,2025 Jan 07,"Sameer Farouk Sait, Kwan Ho Tang, Rebecca Brown, Michelle Lien, Nicholas D Socci, Tejus A Bale, Tejus A Bale, Luis F Parada, Luis F Parada, Luis F Parada",,Not Available
39793042,Mechanism-guided engineering of a minimal biological particle for genome editing.,2025 Jan 07,,,Not Available
39793038,Computational-aided rational mutation design of pertuzumab to overcome active HER2 mutation S310F through antibody-drug conjugates.,2025 Jan 07,Haibin Wang,"bioray pharmaceutical co., ltd, zhejiang, china.",Not Available
39793010,"Unveiling Sociocultural Barriers to Breast Cancer Awareness Among the South Asian Population: Case Study of Bangladesh and West Bengal, India.",2025 Jan 10,,,Not Available
